run_id,predeclared_run_id,role,target_observation_mask_families,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,10,0.0671820268034935,0.22479000687599182,0.8557877315590433,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,11,0.06800715625286102,0.21016456186771393,0.8632870937489874,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,12,0.06566193699836731,0.19921638071537018,0.8696046218910769,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,13,0.0642862543463707,0.1921369731426239,0.8754756400492625,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,14,0.061926715075969696,0.18917511403560638,0.8788340222202171,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,15,0.06209517642855644,0.18712255358695984,0.8827876161327741,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,16,0.05992398411035538,0.18533147871494293,0.8874987625442602,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,17,0.06353971362113953,0.18574602901935577,0.8921921074323118,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,18,0.061645012348890305,0.18937917053699493,0.8964326887576433,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,19,0.05883345007896423,0.19328254461288452,0.9017187448406081,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,20,0.05997740849852562,0.19259308278560638,0.9078060021678382,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,21,0.058439068496227264,0.1907350718975067,0.9144898450464567,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,22,0.05951642617583275,0.1846744269132614,0.92185235492858,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,23,0.05901426076889038,0.17775946855545044,0.928461771227107,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,24,0.05948992818593979,0.17278867959976196,0.9331811881282608,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,25,0.05778772383928299,0.16873745620250702,0.9374860090612713,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,26,0.05711311474442482,0.16301704943180084,0.9427970898610754,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,27,0.056739334017038345,0.15783946216106415,0.9468938408767078,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,28,0.055732566863298416,0.15444636344909668,0.9499879166176612,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,29,0.057588767260313034,0.15234708786010742,0.9527882595794706,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,30,0.05598355829715729,0.14973513782024384,0.955768383588138,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,31,0.05636734142899513,0.14925706386566162,0.9576757440041894,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,32,0.05647020414471626,0.1514182686805725,0.9585293102072916,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,33,0.05478961765766144,0.15325793623924255,0.959536131395538,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,34,0.05468305945396423,0.1548759639263153,0.9610012331898266,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,35,0.055219609290361404,0.15313337743282318,0.9627177862318057,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,36,0.053662676364183426,0.1493653804063797,0.9645757528835877,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,37,0.05429455265402794,0.14439162611961365,0.9660805872622686,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,38,0.05321494862437248,0.1407395452260971,0.9669471228521136,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,39,0.05386447161436081,0.1368853896856308,0.9678714360667355,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,40,0.051884595304727554,0.13496235013008118,0.9687922716584865,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,41,0.052370186895132065,0.13336652517318726,0.9696518914290354,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,42,0.052942294627428055,0.132751002907753,0.9706345553120781,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,43,0.05368789657950401,0.1372380554676056,0.9713586444301077,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,44,0.05095222592353821,0.14075924456119537,0.9720356569373163,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,45,0.05155517905950546,0.14180691540241241,0.9728379550293529,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,46,0.05237916484475136,0.14208513498306274,0.9736845157847257,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,47,0.051059264689683914,0.1388564556837082,0.9743120645682912,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,48,0.050791848450899124,0.13432523608207703,0.9749395834975285,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,49,0.05186580494046211,0.12929947674274445,0.9753854124047465,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,50,0.05076824501156807,0.12576569616794586,0.9759977228306947,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,51,0.05141358822584152,0.12458483129739761,0.9765452977486968,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,52,0.05104741081595421,0.12293244153261185,0.9769602505824272,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,53,0.05085589364171028,0.12234704941511154,0.9773149924300608,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,54,0.049354951828718185,0.12341806292533875,0.9775270034949716,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,55,0.04989813640713692,0.12524551153182983,0.977627165615786,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,56,0.04970351234078407,0.1269260197877884,0.9778989957933595,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,57,0.04916026443243027,0.12976068258285522,0.9782630908174025,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,58,0.05040155351161957,0.1316273808479309,0.9787070051788143,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,59,0.050084348767995834,0.13375850021839142,0.9790564400520564,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,60,0.050345875322818756,0.13379688560962677,0.9793284109758896,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,61,0.050556983798742294,0.13320200145244598,0.979519969178601,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,62,0.048783306032419205,0.13124972581863403,0.9795818322501608,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,63,0.04961474612355232,0.12713968753814697,0.979449204083397,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,64,0.04967077076435089,0.12380162626504898,0.9792904466629704,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,65,0.04880954325199127,0.12105194479227066,0.9791942296316797,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,66,0.048678405582904816,0.11950607597827911,0.97912618227033,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,67,0.049693603068590164,0.12150406092405319,0.9790722947560386,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,68,0.04820193722844124,0.12236563116312027,0.9790911267263956,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,69,0.04942731559276581,0.12385037541389465,0.9791016751850532,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,70,0.04844243824481964,0.12553483247756958,0.9791084600972597,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,71,0.0491488091647625,0.12724974751472473,0.9791032821263369,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,72,0.04964489862322807,0.1306084841489792,0.9791316672317718,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,73,0.04857594147324562,0.13282255828380585,0.9791669111497479,6.25e-05,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,74,0.04810565337538719,0.13380202651023865,0.9791634891366364,6.25e-05,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,75,0.04986120015382767,0.13410590589046478,0.9791666336885615,6.25e-05,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,76,0.04869372770190239,0.13324947655200958,0.979182871880973,6.25e-05,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,77,0.04936826229095459,0.1317049264907837,0.9791582884474466,6.25e-05,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,1,0.1614232063293457,0.1733217090368271,0.8654522914855161,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,2,0.14258289337158203,0.18469280004501343,0.8336807249035517,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,3,0.1148611307144165,0.20848067104816437,0.824794885288544,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,4,0.0968964695930481,0.2339838743209839,0.8164522121842428,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,5,0.09347517043352127,0.2529089152812958,0.808860760844745,0.001,validation
